Subnum,trial,RT,choice,outcome,missed
95,57,0.49187139,2.0,100,0
95,58,0.76031542,1.0,200,0
95,59,0.510895,2.0,100,0
95,60,0.54581644,1.0,200,0
95,61,0.62070522,2.0,100,0
95,62,0.87534207,1.0,200,0
95,63,1.0865144,2.0,-650,0
95,64,1.1412228,1.0,-1050,0
95,65,0.66372262,3.0,-200,0
95,66,0.74600454,1.0,200,0
95,67,0.68342341,2.0,100,0
95,68,1.3060695,3.0,-200,0
95,69,0.6083204,1.0,200,0
95,70,0.9273309,2.0,100,0
95,71,0.54228343,1.0,200,0
95,72,0.56602022,2.0,100,0
95,73,1.8500789,1.0,200,0
95,74,0.61998461,2.0,100,0
95,75,0.94880064,1.0,-1050,0
95,76,0.85782449,2.0,-650,0
95,77,0.52451653,1.0,200,0
95,78,0.47871955,2.0,100,0
95,79,0.47435635,1.0,200,0
95,80,0.65468044,2.0,100,0
95,81,0.90438446,1.0,200,0
95,82,0.55383369,2.0,100,0
95,83,0.49109342,1.0,200,0
95,84,0.5689422,2.0,100,0
95,85,0.72545302,1.0,-1050,0
95,86,0.80096114,2.0,-650,0
95,87,0.56774289,3.0,-200,0
95,88,0.3698764,1.0,200,0
95,89,1.6702367,2.0,100,0
95,90,0.53961768,4.0,-100,0
95,91,1.0995932,2.0,100,0
95,92,1.2239289,1.0,200,0
95,93,0.92515888,2.0,100,0
95,94,0.59052958,1.0,200,0
95,95,0.68051485,2.0,100,0
95,96,0.47794208,1.0,200,0
95,97,0.77331787,2.0,-650,0
95,98,0.57965505,1.0,-1050,0
95,99,0.8018229,2.0,100,0
95,100,0.48943932,1.0,200,0
96,1,2.0,,0,1
96,2,2.0,,0,1
96,3,2.0,,0,1
96,4,2.0,,0,1
96,5,2.0,,0,1
96,6,0.66639496,3.0,-200,0
96,7,0.42237818,2.0,100,0
96,8,2.0,,0,1
96,9,2.0,,0,1
96,10,1.4435855,3.0,-200,0
96,11,2.0,,0,1
96,12,1.8592502,3.0,-200,0
96,13,0.44309965,2.0,100,0
96,14,1.254755,2.0,100,0
96,15,0.33199923,3.0,-200,0
96,16,2.0,,0,1
96,17,2.0,,0,1
96,18,2.0,,0,1
96,19,1.0725058,4.0,-100,0
96,20,2.0,,0,1
96,21,0.51640239,3.0,1050,0
96,22,1.5682517,3.0,-200,0
96,23,2.0,,0,1
96,24,0.45056089,2.0,100,0
96,25,2.0,,0,1
96,26,2.0,,0,1
96,27,0.47824974,1.0,200,0
96,28,1.8396394,1.0,200,0
96,29,0.58298695,3.0,-200,0
96,30,2.0,,0,1
96,31,2.0,,0,1
96,32,2.0,,0,1
96,33,0.49343842,3.0,-200,0
96,34,2.0,,0,1
96,35,2.0,,0,1
96,36,2.0,,0,1
96,37,2.0,,0,1
96,38,2.0013102,2.0,-650,0
96,39,0.73584976,2.0,100,0
96,40,2.0,,0,1
96,41,2.0,,0,1
96,42,0.55772997,3.0,-200,0
96,43,0.39977805,4.0,-100,0
96,44,0.29400475,3.0,1050,0
96,45,1.8647027,2.0,100,0
96,46,2.0,,0,1
96,47,0.55547467,1.0,200,0
96,48,1.0339175,1.0,200,0
96,49,2.0,,0,1
96,50,0.43307342,1.0,-1050,0
96,51,1.5760478,2.0,100,0
96,52,1.2033251,2.0,100,0
96,53,2.0,,0,1
96,54,0.62129753,2.0,100,0
96,55,1.5549412,1.0,200,0
96,56,1.929458,2.0,100,0
96,57,0.39958093,3.0,-200,0
96,58,0.3970199,4.0,-100,0
96,59,0.32665258,4.0,-100,0
96,60,1.2378395,2.0,-650,0
96,61,0.56104397,2.0,100,0
96,62,0.55485228,1.0,200,0
96,63,2.0,,0,1
96,64,2.0,,0,1
96,65,1.7263279,3.0,-200,0
96,66,1.365359,1.0,200,0
96,67,0.85391963,2.0,100,0
96,68,0.7517473,2.0,100,0
96,69,0.32876893,1.0,200,0
96,70,0.29709236,2.0,100,0
96,71,1.9874425,2.0,-650,0
96,72,0.65178642,2.0,100,0
96,73,1.0008996,3.0,-200,0
96,74,1.4625862,4.0,-100,0
96,75,2.0,,0,1
96,76,2.0,,0,1
96,77,1.2660634,2.0,100,0
96,78,0.46089613,1.0,-1050,0
96,79,2.0,,0,1
96,80,2.0,,0,1
96,81,2.0,,0,1
96,82,1.0682538,3.0,-200,0
96,83,1.1365557,1.0,200,0
96,84,2.0,,0,1
96,85,0.41820902,2.0,100,0
96,86,0.8498451,3.0,1050,0
96,87,0.50656772,3.0,-200,0
96,88,2.0,,0,1
96,89,2.0,,0,1
96,90,2.0,,0,1
96,91,2.0,,0,1
96,92,2.0,,0,1
96,93,2.0,,0,1
96,94,2.0,,0,1
96,95,2.0,,0,1
96,96,2.0,,0,1
96,97,0.64916507,3.0,-200,0
96,98,2.0,,0,1
96,99,0.56941029,1.0,200,0
96,100,2.0,,0,1
97,1,2.0,,0,1
97,2,0.35142353,3.0,-200,0
97,3,0.51234251,1.0,200,0
97,4,0.5141485,2.0,100,0
97,5,0.42299508,1.0,200,0
97,6,0.70250789,1.0,200,0
97,7,0.83947497,1.0,200,0
97,8,2.0,,0,1
97,9,0.85912866,2.0,100,0
97,10,0.31653153,1.0,-1050,0
97,11,0.50537084,3.0,-200,0
97,12,0.42545329,2.0,100,0
97,13,0.93631355,2.0,100,0
97,14,0.79422926,4.0,-100,0
97,15,0.48979303,2.0,-650,0
97,16,0.50671853,1.0,200,0
97,17,0.37177793,1.0,200,0
97,18,0.4552666,1.0,200,0
97,19,0.44091856,1.0,200,0
97,20,0.61913078,1.0,-1050,0
97,21,0.53422512,3.0,-200,0
97,22,0.36768162,2.0,100,0
97,23,0.40829352,4.0,-100,0
97,24,0.39045002,2.0,100,0
97,25,0.79188675,2.0,100,0
97,26,0.70132229,1.0,200,0
97,27,0.4711117,2.0,100,0
97,28,0.41850436,1.0,200,0
97,29,0.44377477,2.0,-650,0
97,30,0.54155334,1.0,200,0
97,31,0.37004978,1.0,200,0
97,32,0.71162544,3.0,-200,0
97,33,0.43248154,2.0,100,0
97,34,0.44667208,2.0,100,0
97,35,0.53475818,1.0,-1050,0
97,36,0.49561545,2.0,100,0
97,37,0.3844338,2.0,100,0
97,38,0.39421039,3.0,1050,0
97,39,0.43023597,3.0,-200,0
97,40,0.45281101,4.0,-100,0
97,41,0.42254522,2.0,-650,0
97,42,0.44329768,1.0,200,0
97,43,0.38488923,3.0,-200,0
97,44,1.2689186,2.0,100,0
97,45,0.39656374,1.0,200,0
97,46,0.45495267,2.0,100,0
97,47,1.260751,3.0,-200,0
97,48,0.35350794,1.0,200,0
97,49,0.40945374,1.0,200,0
97,50,0.41006969,2.0,100,0
97,51,1.3955246,2.0,100,0
97,52,0.39626289,1.0,200,0
97,53,0.39708044,2.0,100,0
97,54,0.40240853,1.0,200,0
97,55,0.57093651,2.0,100,0
97,56,0.49229682,1.0,200,0
97,57,0.40212808,2.0,100,0
97,58,0.45900826,1.0,200,0
97,59,0.34944037,2.0,-650,0
97,60,0.40735275,3.0,-200,0
97,61,0.59865172,4.0,-100,0
97,62,0.47324343,1.0,-1050,0
97,63,0.42520427,2.0,100,0
97,64,0.40542931,3.0,-200,0
97,65,0.41553699,1.0,200,0
97,66,0.38863659,1.0,200,0
97,67,0.38696084,1.0,200,0
97,68,0.57994971,1.0,200,0
97,69,0.36465809,2.0,100,0
97,70,0.41429311,2.0,100,0
97,71,0.4041438,1.0,-1050,0
97,72,0.36637629,3.0,-200,0
97,73,2.0,,0,1
97,74,0.33322808,4.0,-100,0
97,75,0.33558962,2.0,100,0
97,76,0.36469642,2.0,-650,0
97,77,0.34581295,3.0,-200,0
97,78,0.41659948,1.0,200,0
97,79,0.61414463,2.0,100,0
97,80,0.37816198,1.0,200,0
97,81,0.36473371,1.0,200,0
97,82,0.36736373,2.0,100,0
97,83,0.41526849,2.0,100,0
97,84,0.5620799,1.0,200,0
97,85,0.44879807,1.0,-1050,0
97,86,0.43707311,2.0,100,0
97,87,0.3405113,3.0,1050,0
97,88,1.2458195,3.0,-200,0
97,89,0.53755979,4.0,-100,0
97,90,0.91314525,3.0,-200,0
97,91,0.40356957,1.0,200,0
97,92,0.34964643,1.0,200,0
97,93,0.37035232,1.0,200,0
97,94,0.44779672,2.0,-650,0
97,95,0.6983352,3.0,-200,0
97,96,0.50981608,1.0,200,0
97,97,0.7760042,1.0,-1050,0
97,98,0.32687131,2.0,100,0
97,99,0.75989169,3.0,-200,0
97,100,0.41676975,2.0,100,0
98,1,1.2697659,4.0,-100,0
98,2,0.64638648,3.0,-200,0
98,3,0.76683085,2.0,100,0
98,4,0.70037353,2.0,100,0
98,5,0.84185515,2.0,100,0
98,6,0.87504339,1.0,200,0
98,7,1.1397015,1.0,200,0
98,8,0.72175895,1.0,200,0
98,9,0.49080234,1.0,200,0
98,10,0.6494534,1.0,-1050,0
98,11,0.86890989,4.0,-100,0
98,12,0.83035341,3.0,-200,0
98,13,0.94045272,2.0,100,0
98,14,1.0895791,2.0,-650,0
98,15,0.65437366,1.0,200,0
98,16,0.74485917,1.0,200,0
98,17,0.81784781,1.0,200,0
98,18,1.4751407,1.0,200,0
98,19,0.90905131,1.0,-1050,0
98,20,2.0,,0,1
98,21,0.45615213,4.0,-100,0
98,22,2.0,,0,1
98,23,0.49900795,2.0,100,0
98,24,0.61676308,2.0,100,0
98,25,1.2228922,2.0,100,0
98,26,1.384388,2.0,100,0
98,27,0.63393192,1.0,200,0
98,28,0.50210573,1.0,200,0
98,29,0.77368462,1.0,200,0
98,30,0.87993843,1.0,200,0
98,31,0.47303984,4.0,-100,0
98,32,0.57693415,3.0,-200,0
98,33,0.83310012,2.0,-650,0
98,34,2.0,,0,1
98,35,0.52418808,1.0,-1050,0
98,36,0.6505855,4.0,650,0
98,37,0.50259167,4.0,-100,0
98,38,0.34180399,3.0,-200,0
98,39,0.65944499,2.0,100,0
98,40,0.57771159,2.0,100,0
98,41,0.8759845,2.0,100,0
98,42,0.85478758,2.0,100,0
98,43,0.69278113,1.0,200,0
98,44,0.66284286,1.0,200,0
98,45,0.56364411,1.0,200,0
98,46,0.50124742,1.0,200,0
98,47,0.69108602,2.0,-650,0
98,48,0.54544794,1.0,-1050,0
98,49,0.61528217,4.0,-100,0
98,50,0.76265848,3.0,1050,0
98,51,0.73733144,1.0,200,0
98,52,0.70524863,1.0,200,0
98,53,0.80140704,1.0,200,0
98,54,1.2556621,1.0,200,0
98,55,0.68884067,2.0,100,0
98,56,0.7438328,2.0,100,0
98,57,0.62644459,2.0,100,0
98,58,0.72558549,2.0,100,0
98,59,0.52761878,1.0,-1050,0
98,60,0.62225832,2.0,-650,0
98,61,0.435299,4.0,-100,0
98,62,0.77782678,3.0,-200,0
98,63,0.69451571,2.0,100,0
98,64,0.81116522,2.0,100,0
98,65,0.57122377,2.0,100,0
98,66,1.083798,2.0,100,0
98,67,0.81977411,1.0,200,0
98,68,0.81519852,1.0,200,0
98,69,0.55260871,1.0,200,0
98,70,0.64083416,1.0,200,0
98,71,0.57964266,2.0,-650,0
98,72,0.50093751,1.0,-1050,0
98,73,0.54169505,4.0,-100,0
98,74,0.56998761,3.0,-200,0
98,75,0.90454129,2.0,100,0
98,76,0.75761766,2.0,100,0
98,77,0.54677836,2.0,100,0
98,78,0.69636884,2.0,100,0
98,79,0.54552583,2.0,-650,0
98,80,0.56868865,1.0,200,0
98,81,0.58422504,1.0,200,0
98,82,0.53037462,1.0,200,0
98,83,1.2931209,1.0,200,0
98,84,0.71609515,1.0,-1050,0
98,85,1.2752314,4.0,-100,0
98,86,0.6774716,2.0,100,0
98,87,0.79976709,2.0,100,0
98,88,0.42674486,1.0,200,0
98,89,0.63613236,1.0,200,0
98,90,0.4299059,1.0,200,0
98,91,0.61402686,1.0,200,0
98,92,0.86135166,1.0,-1050,0
98,93,1.1055663,2.0,100,0
98,94,0.62442402,2.0,100,0
98,95,0.55070339,2.0,-650,0
98,96,0.61643897,1.0,200,0
98,97,0.59223415,1.0,200,0
98,98,0.62189788,1.0,200,0
98,99,0.74007571,1.0,200,0
98,100,0.71342175,2.0,100,0
99,1,1.8428794,1.0,200,0
99,2,0.94095101,3.0,-200,0
99,3,0.11722468,1.0,200,0
99,4,0.69853474,2.0,100,0
99,5,0.38437409,4.0,-100,0
99,6,0.89432322,1.0,200,0
99,7,0.6158725,2.0,100,0
99,8,0.6087778,4.0,-100,0
99,9,0.39973306,3.0,-200,0
99,10,0.51871203,2.0,100,0
99,11,0.49713207,1.0,200,0
99,12,0.80476924,2.0,100,0
99,13,1.5945565,1.0,-1050,0
99,14,1.1318012,2.0,-650,0
99,15,0.61117243,4.0,-100,0
99,16,0.49751215,2.0,100,0
99,17,0.48764518,1.0,200,0
99,18,0.9360873,4.0,-100,0
99,19,0.57947525,3.0,-200,0
99,20,0.90384036,2.0,100,0
99,21,0.40189977,1.0,200,0
99,22,0.54237337,3.0,-200,0
99,23,0.56281256,2.0,100,0
99,24,0.83782275,1.0,200,0
99,25,1.6842091,2.0,100,0
99,26,0.72883987,1.0,200,0
99,27,0.36839597,2.0,-650,0
99,28,0.34231904,4.0,650,0
99,29,0.92080695,2.0,100,0
99,30,1.0565468,1.0,-1050,0
99,31,0.6697518,3.0,1050,0
99,32,0.54190332,4.0,-100,0
99,33,0.42163638,1.0,200,0
99,34,0.33227647,2.0,100,0
99,35,0.91909074,2.0,100,0
99,36,0.62116686,1.0,200,0
99,37,0.015522142,2.0,100,0
99,38,0.054956663,3.0,-200,0
99,39,0.56608817,1.0,200,0
99,40,0.3969966,2.0,-650,0
99,41,0.6055338,4.0,-100,0
99,42,0.56038415,1.0,200,0
99,43,0.57261253,2.0,100,0
99,44,0.48016369,3.0,-200,0
99,45,0.5598957,1.0,-1050,0
99,46,0.37621898,2.0,100,0
99,47,0.52276296,1.0,200,0
99,48,0.5532677,2.0,100,0
99,49,0.851875,4.0,-100,0
99,50,0.51563187,1.0,200,0
99,51,2.0,,0,1
99,52,0.42237388,1.0,200,0
99,53,0.79565041,3.0,-200,0
99,54,0.97303227,2.0,100,0
99,55,0.46361903,1.0,200,0
99,56,0.85802607,2.0,100,0
99,57,0.13447304,2.0,100,0
99,58,0.70482952,4.0,-100,0
99,59,0.46895038,1.0,200,0
99,60,0.34076148,2.0,100,0
99,61,0.53915739,2.0,-650,0
99,62,0.77382093,3.0,-200,0
99,63,0.74995649,4.0,-100,0
99,64,0.74761622,2.0,100,0
99,65,0.46739649,1.0,200,0
99,66,0.56521646,2.0,100,0
99,67,0.37671165,1.0,-1050,0
99,68,0.76885156,2.0,100,0
99,69,0.96429298,4.0,-100,0
99,70,0.43830051,1.0,200,0
99,71,0.75107466,2.0,100,0
99,72,0.37419631,1.0,200,0
99,73,0.53179874,2.0,-650,0
99,74,0.56712496,4.0,-100,0
99,75,0.78876803,1.0,200,0
99,76,0.70621365,2.0,100,0
99,77,0.4825997,1.0,200,0
99,78,0.36496024,1.0,-1050,0
99,79,1.3802382,4.0,650,0
99,80,2.0,,0,1
99,81,1.4412308,3.0,-200,0
99,82,0.36088843,1.0,200,0
99,83,0.32981607,2.0,100,0
99,84,0.51153381,1.0,200,0
99,85,0.52658834,2.0,100,0
99,86,0.92109551,1.0,200,0
99,87,0.36763728,2.0,100,0
99,88,0.79181368,3.0,-200,0
99,89,0.96204616,2.0,-650,0
99,90,0.69201379,4.0,-100,0
99,91,2.0,,0,1
99,92,0.43898356,1.0,200,0
99,93,0.59477137,1.0,-1050,0
99,94,0.74090694,2.0,100,0
99,95,0.71347823,4.0,-100,0
99,96,0.83290637,1.0,200,0
99,97,0.65444895,1.0,200,0
99,98,0.43456564,2.0,100,0
99,99,0.72754476,1.0,200,0
99,100,0.59199625,2.0,100,0
100,1,2.0,,0,1
100,2,0.40205128,3.0,-200,0
100,3,0.5719655,1.0,200,0
100,4,0.35736218,2.0,100,0
100,5,1.0856682,4.0,-100,0
100,6,0.87439858,1.0,200,0
100,7,0.59612124,2.0,100,0
100,8,0.45770298,1.0,200,0
100,9,0.96471508,1.0,200,0
100,10,0.71680896,1.0,-1050,0
100,11,0.6166858,2.0,100,0
100,12,0.63358792,3.0,-200,0
100,13,2.0,,0,1
100,14,0.69342052,1.0,200,0
100,15,0.30085891,1.0,200,0
100,16,0.81826587,1.0,200,0
100,17,0.52614398,2.0,100,0
100,18,1.2319429,1.0,200,0
100,19,0.96132793,2.0,-650,0
100,20,0.6174603,1.0,-1050,0
100,21,0.47341217,3.0,-200,0
100,22,0.57631639,1.0,200,0
100,23,0.5720896,1.0,200,0
100,24,0.39848258,1.0,200,0
100,25,1.2243334,1.0,200,0
100,26,0.95611149,1.0,-1050,0
100,27,0.73529532,2.0,100,0
100,28,0.57077937,1.0,200,0
100,29,0.56584066,1.0,200,0
100,30,1.4671169,1.0,200,0
100,31,0.54997908,2.0,100,0
100,32,0.37837693,2.0,100,0
100,33,0.86552606,1.0,200,0
100,34,0.40616366,1.0,-1050,0
100,35,0.71995344,2.0,100,0
100,36,0.30225492,2.0,-650,0
100,37,0.45004396,3.0,-200,0
100,38,0.28272912,1.0,200,0
100,39,0.41495851,1.0,200,0
100,40,0.56049193,1.0,200,0
100,41,0.4576451,1.0,200,0
100,42,0.45311545,1.0,-1050,0
100,43,1.0402627,4.0,-100,0
100,44,0.76906705,3.0,1050,0
100,45,1.2511634,3.0,-200,0
100,46,0.40304154,1.0,200,0
100,47,0.83977933,2.0,100,0
100,48,0.44864765,2.0,100,0
100,49,1.0176086,1.0,200,0
100,50,0.34132438,2.0,100,0
100,51,1.1603748,2.0,100,0
100,52,0.4568078,2.0,100,0
100,53,0.40036476,1.0,200,0
100,54,0.53865878,1.0,200,0
100,55,0.54242903,2.0,100,0
100,56,0.77270432,2.0,100,0
100,57,0.69427268,2.0,-650,0
100,58,0.43846018,1.0,200,0
100,59,0.56720041,1.0,200,0
100,60,0.4485668,2.0,100,0
100,61,0.59289082,1.0,-1050,0
100,62,0.52818803,2.0,100,0
100,63,0.47290572,2.0,100,0
100,64,0.55148499,2.0,100,0
100,65,0.42004862,2.0,-650,0
100,66,0.35653842,1.0,200,0
100,67,0.26351653,1.0,200,0
100,68,0.52289972,1.0,200,0
100,69,0.49599357,2.0,100,0
100,70,0.74077367,2.0,100,0
100,71,0.31475392,2.0,100,0
100,72,0.50446159,2.0,100,0
100,73,0.69781254,2.0,-650,0
100,74,0.31087245,1.0,200,0
100,75,0.76697159,1.0,-1050,0
100,76,0.45535505,2.0,100,0
100,77,0.42164008,2.0,100,0
100,78,0.38425779,2.0,100,0
100,79,0.11743917,4.0,-100,0
100,80,0.55660146,3.0,-200,0
100,81,0.26843608,2.0,100,0
100,82,0.23137916,1.0,200,0
100,83,0.44369849,1.0,200,0
100,84,0.30828435,1.0,200,0
100,85,0.61044119,2.0,-650,0
100,86,0.51610079,1.0,200,0
100,87,0.93065699,3.0,-200,0
100,88,0.59817238,1.0,-1050,0
100,89,0.26834044,1.0,200,0
100,90,0.34388998,1.0,200,0
100,91,0.58313309,1.0,200,0
100,92,0.61927231,1.0,200,0
100,93,0.54202639,4.0,-100,0
100,94,0.62965425,1.0,-1050,0
100,95,0.64194781,2.0,100,0
100,96,0.33518587,2.0,100,0
100,97,0.41269603,1.0,200,0
100,98,0.21133001,1.0,200,0
100,99,0.53436034,1.0,200,0
100,100,0.38197562,2.0,100,0
101,1,1.9903789,1.0,200,0
101,2,1.7828469,2.0,100,0
101,3,1.6683555,3.0,-200,0
101,4,1.0430014,4.0,-100,0
101,5,1.4914497,1.0,200,0
101,6,1.5471902,2.0,100,0
101,7,0.68210458,4.0,-100,0
101,8,0.85279292,1.0,200,0
101,9,0.94124822,2.0,100,0
101,10,1.7204718,1.0,200,0
101,11,2.0,,0,1
101,12,1.4335171,1.0,-1050,0
101,13,0.98355952,2.0,100,0
101,14,1.5954119,2.0,-650,0
101,15,0.46842502,3.0,-200,0
101,16,0.076924388,4.0,-100,0
101,17,1.3515726,1.0,200,0
101,18,1.1138354,1.0,200,0
101,19,0.94974823,1.0,200,0
101,20,0.87127233,1.0,200,0
101,21,0.81726443,1.0,-1050,0
101,22,2.0,,0,1
101,23,0.80472731,2.0,100,0
101,24,0.40306575,2.0,100,0
101,25,0.98015743,2.0,100,0
101,26,0.76038679,2.0,100,0
101,27,0.42403133,2.0,-650,0
101,28,0.44803598,1.0,200,0
101,29,0.81850072,1.0,200,0
101,30,0.80560104,1.0,200,0
101,31,0.50779663,1.0,200,0
101,32,0.97043579,1.0,-1050,0
101,33,1.1620658,4.0,-100,0
101,34,1.0338406,3.0,-200,0
101,35,0.47760611,2.0,100,0
101,36,0.70101841,1.0,200,0
101,37,0.48496509,1.0,200,0
101,38,0.57036152,1.0,200,0
101,39,0.72943716,1.0,200,0
101,40,0.50333802,1.0,-1050,0
101,41,0.70242516,2.0,100,0
101,42,0.47619155,2.0,100,0
101,43,0.1713651,2.0,100,0
101,44,0.61364194,2.0,-650,0
101,45,0.74525668,3.0,-200,0
101,46,0.69433554,4.0,650,0
101,47,0.62031279,4.0,-100,0
101,48,0.41859538,1.0,200,0
101,49,0.55064986,1.0,200,0
101,50,0.58265701,1.0,200,0
101,51,1.2018514,1.0,200,0
101,52,2.0,,0,1
101,53,0.54263935,1.0,200,0
101,54,0.89956771,1.0,200,0
101,55,0.2539145,1.0,200,0
101,56,0.50674058,1.0,-1050,0
101,57,0.56812867,1.0,200,0
101,58,0.49181882,1.0,200,0
101,59,0.50492619,1.0,200,0
101,60,0.47007708,1.0,200,0
101,61,0.45582424,1.0,-1050,0
101,62,0.50420694,1.0,200,0
101,63,0.73245296,1.0,200,0
101,64,0.73520671,1.0,200,0
101,65,0.4514915,1.0,200,0
101,66,0.45429733,1.0,-1050,0
101,67,0.451442,2.0,100,0
101,68,0.85722291,2.0,100,0
101,69,0.48398798,2.0,100,0
101,70,0.75406343,2.0,100,0
101,71,1.4058667,2.0,-650,0
101,72,0.46196148,3.0,-200,0
101,73,0.47222709,4.0,-100,0
101,74,0.48279451,1.0,200,0
101,75,1.0294549,1.0,200,0
101,76,0.66951934,1.0,200,0
101,77,0.56128317,1.0,200,0
101,78,0.52765917,1.0,-1050,0
101,79,0.73397136,2.0,100,0
101,80,0.93167626,2.0,100,0
101,81,0.51136986,2.0,100,0
101,82,0.55505875,2.0,100,0
101,83,0.44755409,2.0,-650,0
101,84,0.46787382,1.0,200,0
101,85,0.92258923,1.0,200,0
101,86,0.64438897,1.0,200,0
101,87,0.53301407,1.0,200,0
101,88,0.57919342,1.0,-1050,0
101,89,1.3359156,4.0,-100,0
101,90,0.52007107,3.0,-200,0
101,91,0.60379805,2.0,100,0
101,92,0.47066934,1.0,200,0
101,93,0.62577151,1.0,200,0
101,94,0.74734275,1.0,200,0
101,95,0.61086389,1.0,200,0
101,96,0.86654454,1.0,-1050,0
101,97,1.0953911,2.0,100,0
101,98,1.0048,2.0,100,0
101,99,1.0176191,2.0,100,0
101,100,0.35481131,2.0,-650,0
102,1,1.6034098,1.0,200,0
102,2,0.85660028,2.0,100,0
102,3,0.39783141,1.0,200,0
102,4,0.59890936,3.0,-200,0
102,5,0.50568568,1.0,200,0
102,6,0.68379207,4.0,-100,0
102,7,0.68808192,3.0,-200,0
102,8,0.42775616,1.0,200,0
102,9,0.45113795,3.0,-200,0
102,10,0.35467299,2.0,100,0
102,11,0.39214558,1.0,-1050,0
102,12,1.0880714,2.0,100,0
102,13,0.69179858,3.0,-200,0
102,14,0.45364258,1.0,200,0
102,15,0.56578479,1.0,200,0
102,16,0.69997603,1.0,200,0
102,17,0.56730309,1.0,200,0
102,18,0.92861337,1.0,-1050,0
102,19,0.71957581,4.0,-100,0
102,20,0.3965089,3.0,1050,0
102,21,0.63566541,2.0,100,0
102,22,0.49618285,2.0,-650,0
102,23,1.2767947,1.0,200,0
102,24,0.47503088,1.0,200,0
102,25,0.64504192,1.0,200,0
102,26,0.44409374,1.0,200,0
102,27,0.62553121,1.0,-1050,0
102,28,0.86742653,1.0,200,0
102,29,0.3546268,1.0,200,0
102,30,0.5604837,1.0,200,0
102,31,0.47321077,1.0,200,0
102,32,1.1331329,1.0,-1050,0
102,33,1.6240222,1.0,200,0
102,34,0.5473347,1.0,200,0
102,35,0.4357857,1.0,200,0
102,36,0.42941986,1.0,200,0
102,37,0.46447219,2.0,100,0
102,38,1.2278396,2.0,100,0
102,39,0.50557722,2.0,100,0
102,40,0.62621086,2.0,100,0
102,41,2.0,,0,1
102,42,0.41740215,2.0,-650,0
102,43,0.47938826,1.0,-1050,0
102,44,0.49605887,1.0,200,0
102,45,0.49928766,1.0,200,0
102,46,0.33475751,1.0,200,0
102,47,0.39916829,1.0,200,0
102,48,0.83381638,1.0,-1050,0
102,49,1.1272073,2.0,100,0
102,50,0.67163246,2.0,100,0
102,51,2.0,,0,1
102,52,0.47912844,1.0,200,0
102,53,0.48461733,1.0,200,0
102,54,0.4721403,1.0,200,0
102,55,0.34162197,1.0,200,0
102,56,0.55738034,1.0,-1050,0
102,57,2.0,,0,1
102,58,0.36389401,2.0,100,0
102,59,0.39012291,1.0,200,0
102,60,0.60435438,1.0,200,0
102,61,0.29958339,1.0,200,0
102,62,0.83464561,3.0,-200,0
102,63,0.62760398,1.0,200,0
102,64,0.41185056,1.0,-1050,0
102,65,0.74713585,2.0,100,0
102,66,0.56686413,2.0,100,0
102,67,0.50546473,2.0,100,0
102,68,0.56148765,1.0,200,0
102,69,0.42062404,2.0,-650,0
102,70,0.67544325,1.0,200,0
102,71,0.41537793,1.0,200,0
102,72,0.29484328,1.0,200,0
102,73,0.33486799,4.0,-100,0
102,74,0.454648,2.0,100,0
102,75,0.42037357,2.0,100,0
102,76,0.34761957,2.0,100,0
102,77,0.30487645,2.0,100,0
102,78,0.631464,2.0,-650,0
102,79,0.48147771,1.0,-1050,0
102,80,1.0774785,2.0,100,0
102,81,0.37401232,2.0,100,0
102,82,0.43258922,2.0,100,0
102,83,0.60203862,2.0,100,0
102,84,0.63779906,2.0,-650,0
102,85,2.0,,0,1
102,86,1.0022312,3.0,-200,0
102,87,0.43951593,1.0,200,0
102,88,0.32925594,1.0,200,0
102,89,0.41421466,1.0,200,0
102,90,0.48525882,1.0,200,0
102,91,0.40713603,2.0,100,0
102,92,0.31935531,2.0,100,0
102,93,0.77576768,2.0,100,0
102,94,0.38045051,1.0,-1050,0
102,95,0.54042347,2.0,100,0
102,96,0.58812673,2.0,-650,0
102,97,0.65321852,2.0,100,0
102,98,0.4132609,2.0,100,0
102,99,0.80744564,3.0,-200,0
102,100,0.40306361,2.0,100,0
103,1,1.076343,1.0,200,0
103,2,1.018735,1.0,200,0
103,3,0.51188972,2.0,100,0
103,4,0.40371873,1.0,200,0
103,5,0.47857404,2.0,100,0
103,6,0.43939376,1.0,200,0
103,7,1.228846,3.0,-200,0
103,8,0.7806556,4.0,-100,0
103,9,0.43047858,2.0,100,0
103,10,0.43756229,1.0,-1050,0
103,11,0.9054443,2.0,100,0
103,12,0.55236394,2.0,-650,0
103,13,0.68099588,1.0,200,0
103,14,0.99560772,1.0,200,0
103,15,0.46963602,4.0,-100,0
103,16,0.59663908,3.0,-200,0
103,17,0.45106854,1.0,200,0
103,18,0.60205055,1.0,200,0
103,19,0.47705597,2.0,100,0
103,20,0.76750163,1.0,-1050,0
103,21,0.48129676,3.0,-200,0
103,22,0.37751051,2.0,100,0
103,23,0.44364513,1.0,200,0
103,24,0.34654862,2.0,100,0
103,25,0.72897021,1.0,200,0
103,26,1.0792773,3.0,-200,0
103,27,0.46056131,4.0,-100,0
103,28,0.64840015,2.0,100,0
103,29,0.39147391,2.0,-650,0
103,30,2.0,,0,1
103,31,1.6030753,4.0,-100,0
103,32,0.62225082,2.0,100,0
103,33,0.49938462,1.0,200,0
103,34,0.54347889,1.0,200,0
103,35,0.59636424,2.0,100,0
